"topicName","wiki","event","resource"
"Judy Hopps","https://www.wikidata.org/wiki/Q15270647","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"Classes","https://www.wikidata.org/wiki/Q4479242","http://focu.io/data#COMP_474_6741_lecture3","http://focu.io/data#COMP_474_6741_lecture3_slides03"
"vvv","https://www.wikidata.org/wiki/Q24689","http://focu.io/data#COMP_474_6741_lecture3","http://focu.io/data#COMP_474_6741_lecture3_slides03"
"SHRDLU","https://www.wikidata.org/wiki/Q1778029","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Algorithms","https://www.wikidata.org/wiki/Q4724371","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Tokenization","https://www.wikidata.org/wiki/Q1948408","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_worksheet07"
"Alexa","https://www.wikidata.org/wiki/Q3814475","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"Speaktoit","https://www.wikidata.org/wiki/Q7574357","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"Penn Treebank","https://www.wikidata.org/wiki/Q811525","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"tem","https://www.wikidata.org/wiki/Q36613","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"Capital Letters","https://www.wikidata.org/wiki/Q47460540","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_worksheet06"
"Google Search","https://www.wikidata.org/wiki/Q9366","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"NB","https://www.wikidata.org/wiki/Q222751","http://focu.io/data#COMP_474_6741_lecture6","http://focu.io/data#COMP_474_6741_lecture6_slides06"
"Eliza","https://www.wikidata.org/wiki/Q580318","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"LOD","https://www.wikidata.org/wiki/Q1821756","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"Intro","https://www.wikidata.org/wiki/Q3153713","http://focu.io/data#COMP_474_6741_lecture6","http://focu.io/data#COMP_474_6741_lecture6_slides06"
"OpenCalais","https://www.wikidata.org/wiki/Q5018342","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_worksheet06"
"Gazetteer","https://www.wikidata.org/wiki/Q1006160","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"POWER7","https://www.wikidata.org/wiki/Q2600559","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"Noun Phrases","https://www.wikidata.org/wiki/Q1401131","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Ghosh","https://www.wikidata.org/wiki/Q22276849","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"George Williams","https://www.wikidata.org/wiki/Q5546376","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"Snowball","https://www.wikidata.org/wiki/Q9078359","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Organisms","https://www.wikidata.org/wiki/Q7239","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"A12","https://www.wikidata.org/wiki/Q4648862","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"EGFR","https://www.wikidata.org/wiki/Q424401","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Frameworks","https://www.wikidata.org/wiki/Q22080812","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"McGill University","https://www.wikidata.org/wiki/Q201492","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_worksheet01"
"EMM","https://www.wikidata.org/wiki/Q5358282","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_worksheet07"
"ISO","https://www.wikidata.org/wiki/Q930439","http://focu.io/data#COMP_474_6741_lecture3","http://focu.io/data#COMP_474_6741_lecture3_slides03"
"XML","https://www.wikidata.org/wiki/Q2115","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Accuracy","https://www.wikidata.org/wiki/Q272035","http://focu.io/data#COMP_474_6741_lecture6","http://focu.io/data#COMP_474_6741_lecture6_worksheet05"
"SPARQL","https://www.wikidata.org/wiki/Q54871","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"Speech","https://www.wikidata.org/wiki/Q7575368","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Text","https://www.wikidata.org/wiki/Q65175049","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"UK","https://www.wikidata.org/wiki/Q145","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"ec","https://www.wikidata.org/wiki/Q1274252","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"PubMed","https://www.wikidata.org/wiki/Q180686","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Content","https://www.wikidata.org/wiki/Q1260632","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"metadata","https://www.wikidata.org/wiki/Q180160","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"Tokens","https://www.wikidata.org/wiki/Q85847828","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Machine Learning","https://www.wikidata.org/wiki/Q2539","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"GOOD","https://www.wikidata.org/wiki/Q5583067","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"RAM","https://www.wikidata.org/wiki/Q173104","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"Cambridge University Press","https://www.wikidata.org/wiki/Q912887","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"NPs","https://www.wikidata.org/wiki/Q595071","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Facebook Graph Search","https://www.wikidata.org/wiki/Q5428454","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"FOAF","https://www.wikidata.org/wiki/Q1389366","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Wikipedia","https://www.wikidata.org/wiki/Q52","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"HBO","https://www.wikidata.org/wiki/Q23633","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"ANNIE","https://www.wikidata.org/wiki/Q19871464","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"IR","https://www.wikidata.org/wiki/Q11388","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"Linked Open Data","https://www.wikidata.org/wiki/Q515701","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"Workflow","https://www.wikidata.org/wiki/Q30602204","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"LOC","https://www.wikidata.org/wiki/Q3945070","http://focu.io/data#COMP_474_6741_lecture3","http://focu.io/data#COMP_474_6741_lecture3_slides03"
"Microsoft","https://www.wikidata.org/wiki/Q2283","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"Unstructured Information Management Architecture","https://www.wikidata.org/wiki/Q1539155","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"API","https://www.wikidata.org/wiki/Q165194","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"Motivation","https://www.wikidata.org/wiki/Q6917873","http://focu.io/data#COMP_474_6741_lecture6","http://focu.io/data#COMP_474_6741_lecture6_slides06"
"NER","https://www.wikidata.org/wiki/Q787383","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Stuart Russell","https://www.wikidata.org/wiki/Q3656334","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"Noun","https://www.wikidata.org/wiki/Q4782696","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"WORSER","https://www.wikidata.org/wiki/Q21196673","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"Mary","https://www.wikidata.org/wiki/Q345","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"NAD","https://www.wikidata.org/wiki/Q1959710","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"John","https://www.wikidata.org/wiki/Q36766","http://focu.io/data#COMP_474_6741_lecture6","http://focu.io/data#COMP_474_6741_lecture6_slides06"
"Oracle Spatial","https://www.wikidata.org/wiki/Q3508244","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Besse","https://www.wikidata.org/wiki/Q326043","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"FFF","https://www.wikidata.org/wiki/Q244750","http://focu.io/data#COMP_474_6741_lecture6","http://focu.io/data#COMP_474_6741_lecture6_worksheet05"
"Pokémon","https://www.wikidata.org/wiki/Q864","http://focu.io/data#COMP_474_6741_lecture3","http://focu.io/data#COMP_474_6741_lecture3_slides03"
"Doug Turnbull","https://www.wikidata.org/wiki/Q5300968","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"Recommender Engine","https://www.wikidata.org/wiki/Q554950","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"Format","https://www.wikidata.org/wiki/Q1437451","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Turtle","https://www.wikidata.org/wiki/Q758540","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Manning","https://www.wikidata.org/wiki/Q2025061","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"Target","https://www.wikidata.org/wiki/Q1046951","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_worksheet04"
"Cleopatra","https://www.wikidata.org/wiki/Q635","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"Lemmatizers","https://www.wikidata.org/wiki/Q2554325","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Tagging","https://www.wikidata.org/wiki/Q180160","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Java","https://www.wikidata.org/wiki/Q3757","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Pérez","https://www.wikidata.org/wiki/Q848275","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"BERT","https://www.wikidata.org/wiki/Q840922","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"Apple Siri","https://www.wikidata.org/wiki/Q582159","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"Classifiers","https://www.wikidata.org/wiki/Q1744628","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"TensorFlow","https://www.wikidata.org/wiki/Q21447895","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Returns","https://www.wikidata.org/wiki/Q7317291","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"BabelNet","https://www.wikidata.org/wiki/Q4837690","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"ACM","https://www.wikidata.org/wiki/Q2828191","http://focu.io/data#COMP_474_6741_lecture3","http://focu.io/data#COMP_474_6741_lecture3_slides03"
"Linked Data","https://www.wikidata.org/wiki/Q515701","http://focu.io/data#COMP_474_6741_lecture3","http://focu.io/data#COMP_474_6741_lecture3_slides03"
"NLTK","https://www.wikidata.org/wiki/Q1635410","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Enron","https://www.wikidata.org/wiki/Q327646","http://focu.io/data#COMP_474_6741_lecture6","http://focu.io/data#COMP_474_6741_lecture6_slides06"
"Automata","https://www.wikidata.org/wiki/Q787116","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"Freebase","https://www.wikidata.org/wiki/Q1453477","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"Anthony Julius","https://www.wikidata.org/wiki/Q4772862","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"Compute","https://www.wikidata.org/wiki/Q4036474","http://focu.io/data#COMP_474_6741_lecture6","http://focu.io/data#COMP_474_6741_lecture6_slides06"
"Schemas","https://www.wikidata.org/wiki/Q1051200","http://focu.io/data#COMP_474_6741_lecture3","http://focu.io/data#COMP_474_6741_lecture3_slides03"
"Jane","https://www.wikidata.org/wiki/Q3039162","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_worksheet01"
"Johannes","https://www.wikidata.org/wiki/Q16931845","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"Leonardo da Vinci","https://www.wikidata.org/wiki/Q762","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Steve Jobs","https://www.wikidata.org/wiki/Q19837","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"Cole Howard","https://www.wikidata.org/wiki/Q5142666","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"Dewey Decimal Classification","https://www.wikidata.org/wiki/Q48460","http://focu.io/data#COMP_474_6741_lecture3","http://focu.io/data#COMP_474_6741_lecture3_slides03"
"Denver","https://www.wikidata.org/wiki/Q16554","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Escherichia","https://www.wikidata.org/wiki/Q311055","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Peter Norvig","https://www.wikidata.org/wiki/Q92832","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"Spotlight","https://www.wikidata.org/wiki/Q18154496","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"IRI","https://www.wikidata.org/wiki/Q1674879","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Richard Wallace","https://www.wikidata.org/wiki/Q374455","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"Wikidata","https://www.wikidata.org/wiki/Q2013","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"MOD","https://www.wikidata.org/wiki/Q48815227","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Amazon","https://www.wikidata.org/wiki/Q3884","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"Euclidean","https://www.wikidata.org/wiki/Q5406124","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"Stopword","https://www.wikidata.org/wiki/Q80735","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"Prabhakar Raghavan","https://www.wikidata.org/wiki/Q7237222","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"Length","https://www.wikidata.org/wiki/Q36253","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"Json","https://www.wikidata.org/wiki/Q19281804","http://focu.io/data#COMP_474_6741_lecture3","http://focu.io/data#COMP_474_6741_lecture3_slides03"
"Cambridge University","https://www.wikidata.org/wiki/Q35794","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"BSD License","https://www.wikidata.org/wiki/Q191307","http://focu.io/data#COMP_474_6741_lecture6","http://focu.io/data#COMP_474_6741_lecture6_slides06"
"Currencies","https://www.wikidata.org/wiki/Q8142","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"Text Mining","https://www.wikidata.org/wiki/Q676880","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"Likert","https://www.wikidata.org/wiki/Q617473","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"MAX","https://www.wikidata.org/wiki/Q2584009","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"Graphs","https://www.wikidata.org/wiki/Q3784250","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Gettysburg","https://www.wikidata.org/wiki/Q694550","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"Unicode","https://www.wikidata.org/wiki/Q8819","http://focu.io/data#COMP_474_6741_lecture3","http://focu.io/data#COMP_474_6741_lecture3_slides03"
"Reyes","https://www.wikidata.org/wiki/Q16236481","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"JSON","https://www.wikidata.org/wiki/Q2063","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"Semantic Networks","https://www.wikidata.org/wiki/Q1045785","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"Graph","https://www.wikidata.org/wiki/Q2479726","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"BRENDA","https://www.wikidata.org/wiki/Q569357","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"ASK","https://www.wikidata.org/wiki/Q477284","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"OWL","https://www.wikidata.org/wiki/Q994371","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"MAP","https://www.wikidata.org/wiki/Q2779095","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"JM","https://www.wikidata.org/wiki/Q1688576","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"2D","https://www.wikidata.org/wiki/Q1194763","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_worksheet06"
"Expose","https://www.wikidata.org/wiki/Q1384772","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"PyTorch","https://www.wikidata.org/wiki/Q47509047","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Max","https://www.wikidata.org/wiki/Q1475581","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"Constituent","https://www.wikidata.org/wiki/Q1786828","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Linking","https://www.wikidata.org/wiki/Q4979734","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"SELECT","https://www.wikidata.org/wiki/Q1164001","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"Siri","https://www.wikidata.org/wiki/Q12069185","http://focu.io/data#COMP_474_6741_lecture7","http://focu.io/data#COMP_474_6741_lecture7_slides07"
"DIAGRAM","https://www.wikidata.org/wiki/Q5165665","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_slides02"
"CS","https://www.wikidata.org/wiki/Q209357","http://focu.io/data#COMP_474_6741_lecture6","http://focu.io/data#COMP_474_6741_lecture6_slides06"
"Arthur Samuel","https://www.wikidata.org/wiki/Q710266","http://focu.io/data#COMP_474_6741_lecture6","http://focu.io/data#COMP_474_6741_lecture6_slides06"
"AP","https://www.wikidata.org/wiki/Q40469","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_worksheet04"
"Emotional States","https://www.wikidata.org/wiki/Q4688871","http://focu.io/data#COMP_474_6741_lecture5","http://focu.io/data#COMP_474_6741_lecture5_slides05"
"CONSTRUCT","https://www.wikidata.org/wiki/Q659390","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"McGill","https://www.wikidata.org/wiki/Q201492","http://focu.io/data#COMP_474_6741_lecture2","http://focu.io/data#COMP_474_6741_lecture2_worksheet01"
"PDF","https://www.wikidata.org/wiki/Q42332","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Faster","https://www.wikidata.org/wiki/Q5437071","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Build","https://www.wikidata.org/wiki/Q4836792","http://focu.io/data#COMP_474_6741_lecture1","http://focu.io/data#COMP_474_6741_lecture1_slides01"
"Query Interface","https://www.wikidata.org/wiki/Q5975453","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
"Geonames","https://www.wikidata.org/wiki/Q830106","http://focu.io/data#COMP_474_6741_lecture4","http://focu.io/data#COMP_474_6741_lecture4_slides04"
"GSH","https://www.wikidata.org/wiki/Q5587274","http://focu.io/data#COMP_474_6741_lecture8","http://focu.io/data#COMP_474_6741_lecture8_slides08"
